name,phone,address,email,categories,source_url
Mar's Restaurant,(360) 896-9980,1900B NE 162nd Ave Ste B112,N/A,"Restaurants, Family Style Restaurants",yellowpages.com
Cameo Cafe,(360) 253-6341,7703 NE 72nd Ave,N/A,"Restaurants, American Restaurants",yellowpages.com
Plainsman Restaurant Inc,(360) 693-9723,4506 E Fourth Plain Blvd,N/A,"Restaurants, Family Style Restaurants",yellowpages.com
Northstar Restaurants,(360) 885-2211,5900 NE 112th Ave,N/A,"Restaurants, Family Style Restaurants",yellowpages.com
Christine's Restaurant,(360) 694-1750,2626 E Evergreen Blvd,N/A,"Restaurants, Family Style Restaurants",yellowpages.com
The Chopsticks,(360) 693-3090,7601 E Mill Plain Blvd,N/A,"Restaurants, Asian Restaurants, Chinese Restaurants",yellowpages.com
Happy Family Restaurant Burg & Lounge,(360) 253-7655,2714 NE 114th Ave,N/A,"Restaurants, Chinese Restaurants",yellowpages.com
Happy Family Restaurant & Lounge,(360) 687-4661,611 Main St,N/A,"Restaurants, Family Style Restaurants, Bars",yellowpages.com
Muchas Gracias Mexican Food,(360) 694-9048,5207 E Mill Plain Blvd,N/A,"Restaurants, Mexican Restaurants, Family Style Restaurants",yellowpages.com
Stardust Diner,(360) 828-1648,1110 SE 164th Ave,N/A,Restaurants,yellowpages.com
Linda's Homeplate,(360) 604-3181,12200 NE 60th Way Ste A101,N/A,Restaurants,yellowpages.com
Soulbake,(360) 241-6283,6400 NE Highway 99,N/A,Restaurants,yellowpages.com
Muchas Gracias Mexican Food,(360) 695-2461,1411 Washington St,N/A,"Restaurants, Mexican Restaurants",yellowpages.com
Blind Onion Pizza & Pub,(360) 750-7490,2900 E Mill Plain Blvd,N/A,"Restaurants, Pizza, Bars",yellowpages.com
Dragonfly Cafe and Espresso,(360) 694-8002,1300 Franklin St,N/A,"Restaurants, Coffee Shops, Caterers",yellowpages.com
Quarter Deck Bar,(360) 694-8016,4300 E Fourth Plain Blvd,N/A,Restaurants,yellowpages.com
Rosemary Cafe,(360) 737-7611,1001 Main St,N/A,"Restaurants, Coffee Shops, Bakeries",yellowpages.com
The Hoosegow,(360) 836-5268,609 W 11th St,N/A,Restaurants,yellowpages.com
Blazin Asian Express,(360) 896-9988,12329 NE Fourth Plain Blvd,N/A,Restaurants,yellowpages.com
Jorge's Margarita Factory,(360) 882-8262,14415 SE Mill Plain Blvd,N/A,"Restaurants, Mexican Restaurants",yellowpages.com
Original Taco House,(360) 892-2929,10820 NE Coxley Dr,N/A,"Restaurants, Mexican Restaurants",yellowpages.com
Don Taco,(360) 993-0999,2610 E Fourth Plain Blvd,N/A,"Restaurants, Mexican Restaurants",yellowpages.com
Tommy O's Pacific Rim Bistro,(360) 694-5107,801 Washington St,N/A,Restaurants,yellowpages.com
Los Potrillos Mexican Restaurant,(360) 256-2427,14415 SE Mill Plain Blvd Ste 110B,N/A,"Restaurants, Mexican Restaurants",yellowpages.com
Newport Bay Restaurant,(360) 896-9795,7717 NE Vancouver Plaza Dr,N/A,Restaurants,yellowpages.com
Mon Ami,(360) 750-5693,1906 Main St,N/A,"Restaurants, Coffee & Espresso Restaurants, Coffee Shops",yellowpages.com
Luxe,(360) 735-9007,700 Washington St,N/A,"Restaurants, Coffee & Espresso Restaurants, Coffee & Tea",yellowpages.com
Fleur Chocolatte,(360) 609-9029,1304 Main St,N/A,Restaurants,yellowpages.com
LaCosta Mexican Restaurant,(360) 885-7675,4708 NE Thurston Way,N/A,"Restaurants, Mexican Restaurants, Breakfast, Brunch & Lunch Restaurants",yellowpages.com
