name,phone,address,email,categories,source_url
S C Coin Laundry,(310) 215-3809,5618 W Manchester Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Silver Coin Laundrymat,(323) 750-7811,7872 Crenshaw Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Cb's Coin Laundry,(310) 391-2454,4400 S Slauson Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Culver City Supreme Clean INC,(310) 737-4732,4921 Sepulveda Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
City Laundry,(310) 425-3484,11915 Hawthorne  blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Commercial Laundries",yellowpages.com
Coast Laundry,(310) 675-1700,11624 Hawthorne Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Sunshine Coin Laundry,(310) 675-1501,14539 Hawthorne Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
"SUPER LAVANDERIA, INC.",(213) 210-1745,7210 S Western Ave,N/A,Laundromats,yellowpages.com
Lace House French Laundry,(323) 653-4052,7616 S Sepulveda Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Normandie Laundry,(323) 971-6484,5915 S Normandie Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Coin Laundry,(323) 777-7905,9132 S Vermont Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Snowy White Laundry & Market,(310) 263-1710,3748 W El Segundo Blvd,N/A,"Laundromats, Dry Cleaners & Laundries",yellowpages.com
Coin Laundromat,(323) 293-3454,5870 Crenshaw Blvd Ste 501,N/A,Laundromats,yellowpages.com
Coin Laundry,(323) 696-9430,7210 S Western Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
PNH Inc,(323) 294-4082,4424 S Western Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Launderland,(323) 750-2612,8621 S Figueroa St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Western Laundromat,(323) 750-5339,8811 S Western Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
E Z Coin Laundry,(323) 750-1853,946 W Florence Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Village Coin Laundry,(323) 298-0431,4700 S Normandie Ave,N/A,Laundromats,yellowpages.com
Thrifty Wash Coin Laundry,(310) 210-1689,9305 W Pico Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Stanberry Laundry Company,(310) 542-5400,20104 Anza Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Rubys Laundry,(310) 886-0840,14331 S Central Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Thrifty Wash,(310) 406-6894,1254 Beryl St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Gage Laundry,(323) 274-6471,1917 E Gage Ave,N/A,"Laundromats, Laundromat Equipment & Supplies",yellowpages.com
Coin Laundry,(323) 583-7855,6207 State St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Compton Cleaners & Coin Laundry,(310) 638-4442,307 W Compton Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Mega Coin Laundry,(323) 234-4083,4362 S Figueroa St,N/A,"Laundromats, Coin Operated Washers & Dryers, Laundry Equipment",yellowpages.com
La Cienega Wash N Dry,(213) 554-7593,1713 E Vernon Ave,N/A,Laundromats,yellowpages.com
King Coin Laundry,(213) 277-1101,2032 W Pico Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
So Fresh So Clean Coin Laundry,(626) 665-5778,3481 Tweedy Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Commercial Laundries",yellowpages.com
Wash & Surf Coin Laundry,(310) 798-9274,511 Pier Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Launderland Coin Laundry,(323) 359-5087,1551 West Pico Blvd,N/A,Laundromats,yellowpages.com
Al's Laundromat,(323) 588-1345,1820 E Florence Ave,N/A,"Laundromats, Coin Operated Washers & Dryers, Commercial Laundries",yellowpages.com
Happy Coin Laundry,(213) 739-2878,1830 W 8th St,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Launderland,(424) 675-4320,15124 Hawthorne Blvd,N/A,"Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Villa Coin Laundry,(323) 789-6725,4802 S Vermont Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Washing Day Coin Laundry,(310) 591-9432,11739 W Washington Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Villa Coin Laundry,(323) 208-7635,7425 S Main St,N/A,Coin Operated Washers & Dryers,yellowpages.com
G & M Dye House Inc,(323) 754-1360,9228 S Main St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Launderland,(323) 935-5306,5238 W Adams Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Peri,(323) 641-0551,4572 W Adams Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Clean King Laundry,(310) 253-9728,8905 Venice Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
New Generation Laundry,(323) 234-4373,4812 S Main St,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Inland Sunshine Coin Laundry,(323) 232-2331,4154 S Broadway,N/A,Coin Operated Washers & Dryers,yellowpages.com
Coin Laundry At Main,(323) 846-0804,4272 S Main St,N/A,Coin Operated Washers & Dryers,yellowpages.com
Pacific West Coin Laundry,(323) 589-8880,7904 S Central Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
18 Minute Laundry,(310) 202-1685,9838 National Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Wilson,(424) 603-4884,9838 National Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Lucky Coin Laundry,(310) 715-6629,16426 Crenshaw Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Avalon Laundry,(323) 234-1615,4311 Avalon Blvd,N/A,"Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Coin Laundry,(323) 581-2075,1301 E Florence Ave,N/A,Laundromats,yellowpages.com
Occidental Laundromat,(323) 998-0499,1600 6th Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
24 Hours Laundromat,(323) 537-2601,8301 Compton Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Coin Laundry of Venice,(310) 450-0179,1000 Venice Blvd,N/A,Laundromats,yellowpages.com
W Adams Coin Laundry,(323) 870-5511,W 4422 W Adams Blvd,N/A,Laundromats,yellowpages.com
Amerijeansj,(323) 588-1042,7726 Maie Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Coin Laundry,(310) 360-0935,1542 S La Cienega Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Whale of A Wash,(310) 545-4633,1209 Manhattan Ave,N/A,Laundromats,yellowpages.com
Sung Lew Laundry,(310) 652-4540,1515 S La Cienega Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Al's Laundromat,(323) 588-1345,1820 E Florence Ave,N/A,"Laundromats, Coin Operated Washers & Dryers, Commercial Laundries",yellowpages.com
Laundromat,(310) 817-5893,2202 Artesia Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Azusa Coin Laundry,(310) 376-5790,2615 Pacific Coast Hwy,N/A,Laundromats,yellowpages.com
Community Coin Wash,(323) 641-7053,3724 W Olympic Blvd,N/A,Laundromats,yellowpages.com
Florence Lavanderia,(323) 605-0012,2008 E Florence Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Blue Ambrosia,(323) 266-3141,2323 E 52nd St,N/A,Laundromats,yellowpages.com
Launderland Coin-Op Laundry,(213) 387-0520,2811 James M Wood Blvd,N/A,Laundromats,yellowpages.com
Washworks,(213) 674-7288,2811 James M Wood Blvd,N/A,Laundromats,yellowpages.com
Florence Coin Laundry,(323) 996-5209,2800 E Florence Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Wash Dry,(424) 330-0042,2626 Lincoln Blvd,N/A,Laundromats,yellowpages.com
Happy Coin Laundry,(213) 739-2878,1830 W 8th St,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Royal Coin Laundry,(323) 567-9528,9715 Long Beach Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Our Beautiful Launderette,(310) 614-5544,8105 Beverly Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Super Coin Laundry,(323) 234-3973,461 S Vermont Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Compton Econo Wash,(310) 537-3456,720 W Compton Blvd,N/A,Laundromats,yellowpages.com
Kefasong Inc,(213) 252-8952,280 S Rampart Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
3rd St Lavanderia,(213) 353-9459,1822 W 3rd St,N/A,Laundromats,yellowpages.com
Los Lavaderos Coin Laundries,(213) 568-3455,108 S Vermont Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Tri-Laundries,(323) 583-3806,7810 California Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Shahbazian Laudromat,(818) 653-1418,2749 Beverly Blvd,N/A,Coin Operated Washers & Dryers,yellowpages.com
Free Dry Coin Laundry,(310) 608-4866,11904 Long Beach Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Drying Service",yellowpages.com
Yukon Coin Laundry,(310) 808-9110,3568 Redondo Beach Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Central Coin Laundry,(323) 233-9440,5300 S Central Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Super Coin Laundry,(323) 234-3973,4610 S Vermont Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
Coin Laundry,(323) 754-7330,11302 S Figueroa St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
